iter	RMSE
0	0.1130329753
1	0.1101517168
2	0.1073492864
3	0.1046819369
4	0.1019399943
5	0.09945081101
6	0.09697925763
7	0.09463440171
8	0.09223016007
9	0.09005761484
10	0.08784456471
11	0.08567524222
12	0.08362022541
13	0.08147468991
14	0.07953755327
15	0.0776180448
16	0.07575797702
17	0.07390146678
18	0.0720987178
19	0.07041306793
20	0.06877117034
21	0.06713939158
22	0.06563551551
23	0.06413261074
24	0.06259412855
25	0.06112367088
26	0.0597402677
27	0.05838875502
28	0.05701841975
29	0.05578554028
30	0.05457771412
31	0.05343954279
32	0.05223453732
33	0.05102396282
34	0.04990073919
35	0.04880533347
36	0.04767399213
37	0.04663756646
38	0.04563552535
39	0.04469874265
40	0.04371218427
41	0.04284634855
42	0.04195099804
43	0.04111980857
44	0.04024182607
45	0.039482192
46	0.03870050712
47	0.03792971643
48	0.03719247626
49	0.0364323283
50	0.03576679327
51	0.03506875909
52	0.03438653873
53	0.03381442042
54	0.03320344255
55	0.03264861046
56	0.03204510929
57	0.03147622385
58	0.03095954884
59	0.03041418926
60	0.02988615035
61	0.02940078591
62	0.02892348356
63	0.028507304
64	0.02809860544
65	0.02769654072
66	0.02729997106
67	0.02694403904
68	0.02658753157
69	0.02627630613
70	0.02590509344
71	0.0255721865
72	0.02523256781
73	0.02491383612
74	0.0245911575
75	0.02435001472
76	0.02409411323
77	0.02379957999
78	0.02353511064
79	0.0232766376
80	0.02304370009
81	0.02279708711
82	0.02257319216
83	0.02236225139
84	0.02215228749
85	0.02197706816
86	0.02178038469
87	0.02159710918
88	0.02142888515
89	0.02128027761
90	0.02112536452
91	0.02096980136
92	0.02084044829
93	0.02068759556
94	0.02054109781
95	0.02039521504
96	0.02026217406
97	0.02012748239
98	0.02000710911
99	0.01987590314
100	0.01977370161
101	0.01966794616
102	0.01955711576
103	0.0194689905
104	0.01937278587
105	0.01928977634
106	0.0192070763
107	0.01911513322
108	0.01903531875
109	0.0189374259
110	0.01885373643
111	0.0187614201
112	0.01870182354
113	0.01861553958
114	0.01855655178
115	0.01850080547
116	0.0184379987
117	0.01836588655
118	0.01829890876
119	0.01822094801
120	0.01816385892
121	0.01812188276
122	0.01806646844
123	0.01800223934
124	0.01794322456
125	0.01788790661
126	0.0178316572
127	0.01778446694
128	0.01774195196
129	0.01769336103
130	0.01763881583
131	0.01758742692
132	0.01754495362
133	0.01749360874
134	0.01743617451
135	0.01739241876
136	0.01734227848
137	0.01730299236
138	0.01727244432
139	0.01723074519
140	0.01718130757
141	0.01715411015
142	0.01712989227
143	0.01709216754
144	0.01704522006
145	0.01700884678
146	0.01697139262
147	0.0169458583
148	0.01690996784
149	0.01688030122
150	0.01685415091
151	0.01681446595
152	0.01678959628
153	0.01674885915
154	0.01672348444
155	0.01669761119
156	0.01666978114
157	0.01662944847
158	0.01658617921
159	0.01655731147
160	0.0165329764
161	0.01650542244
162	0.01647520378
163	0.01644938937
164	0.01642758584
165	0.01639673575
166	0.01637533989
167	0.01635470452
168	0.01632640458
169	0.016300835
170	0.01628383131
171	0.01625891438
172	0.01624098681
173	0.0162245522
174	0.01620247463
175	0.01618847527
176	0.01617009067
177	0.01614225283
178	0.01612169863
179	0.01609958026
180	0.01608262546
181	0.01605922852
182	0.01603457915
183	0.01600361185
184	0.01598235701
185	0.01595937745
186	0.01594578962
187	0.01591974732
188	0.01590186655
189	0.01588688736
190	0.01586453593
191	0.01584825918
192	0.01583025716
193	0.01580925857
194	0.01578605807
195	0.01577217596
196	0.01575652578
197	0.01573837923
198	0.0157207882
199	0.01570776011
200	0.01568885376
201	0.0156663901
202	0.01563970389
203	0.01562930018
204	0.01560665087
205	0.01559332325
206	0.01557382301
207	0.015554232
208	0.01553513298
209	0.01551387082
210	0.01550489649
211	0.01548080778
212	0.01546829423
213	0.01544974634
214	0.01543912645
215	0.01542110837
216	0.01540237074
217	0.01538603245
218	0.01535342118
219	0.01534296887
220	0.01532973786
221	0.01531569789
222	0.01529679921
223	0.0152826173
224	0.01526829401
225	0.01525501024
226	0.01523197113
227	0.01522083229
228	0.01520707132
229	0.01519116001
230	0.01516448034
231	0.01514537214
232	0.01512779634
233	0.01511386332
234	0.01509731523
235	0.01508868011
236	0.01507462857
237	0.01505389276
238	0.0150487003
239	0.01503475209
240	0.01502266649
241	0.01500912169
242	0.01499599669
243	0.01497678264
244	0.01496504135
245	0.01495545552
246	0.01494128275
247	0.01492430578
248	0.01491619694
249	0.01490161502
250	0.01488801152
251	0.01487723651
252	0.01485667612
253	0.01483761559
254	0.0148226244
255	0.01480350721
256	0.01479230804
257	0.01477972982
258	0.01476593808
259	0.01475138429
260	0.01473404067
261	0.01472618129
262	0.01471240614
263	0.01469563779
264	0.01467823164
265	0.01467119787
266	0.01464878916
267	0.01463788982
268	0.01462826435
269	0.0146123532
270	0.01459291664
271	0.01458053318
272	0.01456812559
273	0.01455519342
274	0.01454626588
275	0.01453676965
276	0.01453086187
277	0.01451711737
278	0.01449735659
279	0.01448520464
280	0.01446535457
281	0.01444915323
282	0.01444041948
283	0.01442934392
284	0.01441565298
285	0.01440590035
286	0.01439757866
287	0.01438250862
288	0.01436238932
289	0.0143509186
290	0.01433602875
291	0.01433022598
292	0.01432350479
293	0.01430852319
294	0.01429123119
295	0.014274268
296	0.01425210306
297	0.01423026104
298	0.0142214777
299	0.0142004272
300	0.01418897164
301	0.01417283421
302	0.01415559909
303	0.01413581854
304	0.01412274534
305	0.01411510147
