iter	RMSE
0	0.1703534254
1	0.1659255889
2	0.1616375213
3	0.1575207874
4	0.1534247829
5	0.1494831236
6	0.1456751186
7	0.1422355767
8	0.1385265122
9	0.1349881018
10	0.1315902617
11	0.1284168779
12	0.125242369
13	0.12213982
14	0.119204115
15	0.1164085938
16	0.1135771836
17	0.1107623901
18	0.1079736526
19	0.1052187706
20	0.1026301945
21	0.1001030807
22	0.09762990273
23	0.09536533842
24	0.09294813106
25	0.09073822123
26	0.08861876609
27	0.08649607194
28	0.08446215978
29	0.08242189825
30	0.08056385013
31	0.07865606961
32	0.07680655947
33	0.07507006153
34	0.07331141442
35	0.07161681582
36	0.06987520737
37	0.06825812833
38	0.06675389287
39	0.06525592262
40	0.06375996777
41	0.06240929842
42	0.06110634941
43	0.05977757818
44	0.05843355655
45	0.05719763694
46	0.05598606266
47	0.05487620441
48	0.0537985284
49	0.05265971452
50	0.05167250014
51	0.05064947482
52	0.04965110622
53	0.04870302905
54	0.04770615386
55	0.04675118532
56	0.04589707317
57	0.0450207733
58	0.04420892744
59	0.04331678155
60	0.04249774682
61	0.04167066887
62	0.04095463871
63	0.04024520749
64	0.03956627188
65	0.03891821977
66	0.03825274847
67	0.037652745
68	0.03706747797
69	0.03652149975
70	0.03594142365
71	0.03544147559
72	0.03493906879
73	0.03441693886
74	0.03390399947
75	0.03348994986
76	0.03303568602
77	0.03255831948
78	0.03210093197
79	0.03163082477
80	0.03119931153
81	0.03085085058
82	0.03050526247
83	0.03011649529
84	0.02976422677
85	0.02940702258
86	0.02909854225
87	0.02877851782
88	0.02846544502
89	0.0281905561
90	0.02792504802
91	0.02764856079
92	0.02737582168
93	0.02710645957
94	0.02685669209
95	0.02658845516
96	0.02637020225
97	0.02613109368
98	0.02589775919
99	0.025675842
100	0.02549424585
101	0.02529040249
102	0.02511646502
103	0.02492547782
104	0.02474999745
105	0.02458217507
106	0.0244008308
107	0.02421266988
108	0.02405545748
109	0.02390135123
110	0.02375240296
111	0.02361029851
112	0.02346718779
113	0.02333490355
114	0.02320572328
115	0.0230775782
116	0.02295727057
117	0.02282407102
118	0.02271742854
119	0.02261343325
120	0.02250123914
121	0.02241234506
122	0.02231259125
123	0.02220789186
124	0.02211578516
125	0.02201220481
126	0.02192156635
127	0.0218265869
128	0.02172468239
129	0.02164545849
130	0.0215550743
131	0.02147420918
132	0.02139504697
133	0.02130509016
134	0.02123097114
135	0.02115251464
136	0.02108346203
137	0.02102572988
138	0.02095935019
139	0.02090254414
140	0.0208422031
141	0.0207710525
142	0.02068929294
143	0.02062752188
144	0.02055232662
145	0.02049031733
146	0.02044066177
147	0.02036240912
148	0.02028088482
149	0.02023227843
150	0.0201756821
151	0.02010908336
152	0.02005868645
153	0.02000796807
154	0.01996338682
155	0.01992362596
156	0.0198666367
157	0.0198093045
158	0.01974861159
159	0.01972028601
160	0.01967555268
161	0.01963450017
162	0.01958889734
163	0.01953832263
164	0.01948805436
165	0.01945296552
166	0.01940566664
167	0.01937015485
168	0.01933247242
169	0.01928761639
170	0.01924661759
171	0.01922191058
172	0.01918768184
173	0.01914834142
174	0.0191155936
175	0.01907300462
176	0.01903107719
177	0.01899371077
178	0.01895880596
179	0.01893320602
180	0.01889935656
181	0.01886666786
182	0.01883344415
183	0.01880386854
184	0.0187767941
185	0.01873443628
186	0.01869615581
187	0.01867080909
188	0.01864243613
189	0.01862295024
190	0.01859054634
191	0.01856038399
192	0.0185270963
193	0.01849567652
194	0.01847372452
195	0.01845165475
196	0.01842524589
197	0.01839729325
198	0.01836827936
199	0.01833971295
200	0.01831730905
201	0.01828229792
202	0.01825727611
203	0.01823563893
204	0.0182158802
205	0.01817650746
206	0.01814430056
207	0.01812359892
208	0.01809451748
209	0.01805973987
210	0.01802715616
211	0.01799633491
212	0.01798004066
213	0.01795726014
214	0.01792913052
215	0.01790976967
216	0.01789025538
217	0.01787286123
218	0.01785088215
219	0.01782275092
220	0.01779910213
221	0.01777862565
222	0.01775103422
223	0.01772847498
224	0.01771293582
225	0.01769100489
226	0.01767093526
227	0.0176470502
228	0.01761953581
229	0.01760484854
230	0.01759012063
231	0.01757532781
232	0.01754207879
233	0.01753070875
234	0.01751120011
235	0.01749100713
236	0.01746513229
237	0.01744496989
238	0.01742384826
239	0.01740420471
240	0.01738431542
241	0.01736887548
242	0.01733452859
243	0.01732808751
244	0.01730638887
245	0.01729392181
246	0.01727954286
247	0.01725709066
248	0.01724016085
249	0.01721961157
250	0.01719657918
251	0.01718094817
252	0.0171647129
253	0.01714006667
254	0.01712264808
255	0.01710116421
256	0.01707988732
257	0.01706956112
258	0.01705644006
259	0.01702575925
260	0.01701458737
261	0.01699845334
262	0.01698383581
263	0.01694885782
264	0.01692875905
265	0.01690737483
266	0.01689192252
267	0.0168706537
268	0.01684671619
269	0.01682440506
270	0.01681691988
271	0.01680065
272	0.01677737369
273	0.01676365675
274	0.01675424303
275	0.01672893109
276	0.01670865109
277	0.01669301255
278	0.0166822698
279	0.01667688765
280	0.01666305308
281	0.01665092649
282	0.01663994636
283	0.0166247406
284	0.01661679634
285	0.01660988241
286	0.01658704727
287	0.01657160653
288	0.01655999588
289	0.01653363635
290	0.01651752369
291	0.01650290167
292	0.01648857464
293	0.01646917024
294	0.01645563742
295	0.0164504134
296	0.01642516527
297	0.01640907463
298	0.01640434061
299	0.01638460548
300	0.01636070982
301	0.01633566517
302	0.01633157462
303	0.01631832102
304	0.0162915994
305	0.01627087345
306	0.01625708403
307	0.01623431357
308	0.01621498347
309	0.01619563947
310	0.01617185617
311	0.01616629225
312	0.01616149708
313	0.01614478436
314	0.01612263398
315	0.01610585558
316	0.0160980466
317	0.01609052738
318	0.01606270969
319	0.01603757095
320	0.01603025239
321	0.01601110429
322	0.01599566489
323	0.01598212785
324	0.01596676725
325	0.01594659126
326	0.0159415703
327	0.01593769355
328	0.01592531919
329	0.01590701543
330	0.01587831625
331	0.01586244443
332	0.01584210307
333	0.0158131656
334	0.01579520877
335	0.01578825682
336	0.01577775929
337	0.01577229773
338	0.01575625646
339	0.01574767017
340	0.01573330054
341	0.01572710201
342	0.015701633
343	0.01569677765
344	0.01567212448
345	0.01566195893
346	0.01564023321
347	0.01562761433
348	0.01562077672
349	0.01561041456
350	0.01559179835
351	0.01557747922
352	0.01557241505
353	0.01555230782
354	0.01552478628
355	0.01550859698
356	0.01549597411
357	0.01546592439
358	0.01544929116
359	0.01543639133
360	0.01543201992
361	0.01540384299
362	0.01539252062
363	0.0153886988
364	0.01537464913
365	0.0153706868
366	0.01536765524
367	0.01536370546
368	0.01534301593
369	0.01532287625
370	0.01530875645
371	0.01530656499
372	0.01528690325
373	0.01526134707
374	0.01525564513
375	0.01525245298
376	0.01524843265
377	0.0152280513
378	0.01520887908
379	0.01520132902
380	0.01517832672
381	0.01516511405
382	0.01514607211
383	0.01512389816
384	0.01512006593
385	0.01510811637
386	0.01510383879
387	0.01509169164
388	0.01507738725
389	0.01507286623
390	0.01504736667
391	0.01502762207
392	0.0150209606
393	0.01500134435
394	0.01499621008
395	0.01499226415
396	0.01497138703
397	0.01495630538
398	0.01494486697
399	0.01493256212
400	0.01491087905
401	0.01490700329
402	0.01489299492
403	0.0148817027
404	0.01486680297
405	0.01485736522
406	0.01484421014
407	0.01482739838
408	0.01482337707
409	0.0148063777
410	0.01479989023
411	0.01478548386
412	0.01477025312
413	0.01475346778
414	0.01473278844
415	0.01471416959
416	0.01469037762
417	0.0146821186
418	0.01467260418
419	0.01465082026
420	0.0146399437
421	0.01461951708
422	0.01459705028
423	0.01458134107
424	0.01456813285
425	0.01455783365
426	0.01455170192
427	0.01452950795
428	0.01451260409
429	0.01449141313
430	0.01447147132
431	0.01446680977
432	0.0144644754
433	0.01445609676
434	0.01443701291
435	0.01442530318
436	0.01439984815
437	0.01438993616
438	0.01438681188
439	0.01437795642
440	0.01437547906
441	0.01435452569
442	0.01435133894
443	0.01432754895
444	0.01431142717
445	0.01430717166
446	0.01429942966
447	0.01428149457
448	0.01427652167
449	0.01426648107
450	0.01425782424
451	0.01424651626
452	0.01424416271
453	0.01422837278
454	0.01421981902
455	0.01421208215
456	0.01420118245
457	0.01417746255
458	0.01416216988
459	0.01413827541
460	0.01412104799
461	0.01410317667
462	0.01408722551
463	0.01408285173
464	0.01406550372
465	0.0140598492
466	0.01403992465
467	0.01401657748
468	0.01401475126
469	0.01400139463
470	0.01399793273
471	0.01398489484
472	0.01398139316
473	0.0139734256
474	0.01395843439
475	0.01395440712
476	0.01395108927
477	0.01393589752
478	0.01393149561
479	0.01392741494
480	0.01391106331
481	0.0139062789
482	0.01389899048
483	0.01389531531
484	0.01388246596
485	0.0138596066
486	0.01384839901
487	0.01383539192
488	0.01382600894
489	0.0138091368
490	0.01378871633
491	0.0137851905
492	0.013765144
493	0.01374255882
494	0.01372039434
495	0.0137033416
496	0.01368635592
497	0.01368290498
498	0.01366559362
499	0.01364229972
500	0.01362604896
501	0.01362340887
502	0.01361656724
503	0.01360820724
504	0.01360319124
505	0.01359500753
506	0.01359089796
507	0.01357890078
508	0.01356689484
509	0.01355332887
510	0.01354137396
511	0.01352657783
512	0.0135239746
513	0.01350746053
514	0.01350153299
515	0.01349149512
516	0.01347112623
517	0.01344550092
