iter	RMSE
0	0.9655836147
1	0.9412850343
2	0.9163466206
3	0.8937632382
4	0.8715167479
5	0.8500126094
6	0.8302522577
7	0.8102690364
8	0.789827181
9	0.770109312
10	0.7508809797
11	0.7325287333
12	0.7144503004
13	0.6966690635
14	0.6798664787
15	0.6633235885
16	0.6469608565
17	0.631122261
18	0.6152226066
19	0.5997047668
20	0.5851571305
21	0.5705896682
22	0.5571815003
23	0.543981212
24	0.5306176471
25	0.5178971026
26	0.5056557826
27	0.4936824429
28	0.481744515
29	0.4700223843
30	0.4591112611
31	0.4484733231
32	0.4384952548
33	0.428414677
34	0.418358008
35	0.4088614713
36	0.399264324
37	0.3899222399
38	0.3810089368
39	0.3726560282
40	0.364074997
41	0.3561802733
42	0.3488104744
43	0.3411461243
44	0.3334992277
45	0.3262824564
46	0.3195382749
47	0.3128417673
48	0.3057361168
49	0.2991766892
50	0.2932898143
51	0.2874510264
52	0.281314672
53	0.2756820157
54	0.2699533601
55	0.2645891398
56	0.2591005419
57	0.2539786218
58	0.2490228454
59	0.2441645345
60	0.2394019131
61	0.234778496
62	0.2304628804
63	0.2261444669
64	0.2221092988
65	0.2183169698
66	0.2145584107
67	0.210871956
68	0.2073510859
69	0.2042676421
70	0.2010793441
71	0.1979707575
72	0.1948379386
73	0.1916913286
74	0.1887335694
75	0.1861088834
76	0.1832070819
77	0.1805298455
78	0.1778730848
79	0.1753446398
80	0.172907379
81	0.1706032817
82	0.1683993337
83	0.1664107077
84	0.1643764623
85	0.1623420534
86	0.1605094238
87	0.1586787409
88	0.1567276507
89	0.1550793425
90	0.1534679269
91	0.151829234
92	0.1504330476
93	0.1487661742
94	0.1473137527
95	0.1459345979
96	0.1443841097
97	0.1431572545
98	0.1418597539
99	0.1406192153
100	0.1395155841
101	0.1383108555
102	0.1372107483
103	0.1361026867
104	0.1350668073
105	0.1340937328
106	0.1330588245
107	0.1321264093
108	0.1310845229
109	0.1301378004
110	0.129117048
111	0.1283471235
112	0.1275368533
113	0.1266010199
114	0.1258464291
115	0.1251982798
116	0.1243768662
117	0.1235492495
118	0.1228348151
119	0.1222806491
120	0.1216741696
121	0.1210524309
122	0.1205324427
123	0.1199253188
124	0.1193159385
125	0.1187280535
126	0.1183028246
127	0.1177760021
128	0.1173037194
129	0.1168909366
130	0.1163540864
131	0.1158496853
132	0.1152824913
133	0.1148369756
134	0.1143401369
135	0.1139299115
136	0.1135636203
137	0.1132600989
138	0.1128840442
139	0.1125475149
140	0.1121569883
141	0.111833959
142	0.1114285917
143	0.1110073778
144	0.1107116926
145	0.1104097593
146	0.1100804038
147	0.1097655253
148	0.1094205687
149	0.1091384134
150	0.1088926173
151	0.1085530453
152	0.1082750921
153	0.108014744
154	0.1077610918
155	0.107539752
156	0.107346659
157	0.1070313176
158	0.1067668216
159	0.1066167154
160	0.1064385093
161	0.1062066253
162	0.1059264338
163	0.1057276993
164	0.1054910725
165	0.1052743435
166	0.1050752399
167	0.104928751
168	0.104731132
169	0.1044583098
170	0.1042305619
171	0.1041228179
172	0.1039650911
173	0.1038222285
174	0.1036850489
175	0.1035550183
176	0.1033828688
177	0.103143796
178	0.102990577
179	0.1028245996
180	0.1025738207
181	0.1024034081
182	0.1022679817
183	0.1020888926
184	0.1019369062
185	0.1017806319
186	0.1016296887
187	0.1013930906
188	0.1012360147
189	0.1010812996
190	0.1009148547
191	0.1007152724
192	0.1005720389
193	0.1003992605
194	0.1002575991
195	0.1001495316
196	0.1000427572
197	0.09986793546
198	0.09975620403
199	0.0995896672
200	0.09946057179
201	0.09928267564
202	0.09912641891
203	0.0989806332
204	0.09883540452
205	0.09868867709
206	0.09848517647
207	0.09832589815
208	0.09822185082
209	0.09808084032
210	0.09792497438
211	0.09777836591
212	0.09768642783
213	0.09757433574
214	0.09746902123
215	0.09739689294
216	0.09733087698
217	0.09716051059
218	0.09701851565
219	0.09691485969
220	0.09681407042
221	0.09665609051
222	0.0965451004
223	0.09645678678
224	0.09638795146
225	0.09625870464
226	0.09614420705
227	0.0960363726
228	0.09593554802
229	0.0958524441
230	0.09573059764
231	0.09558693267
232	0.09550215439
233	0.09536842695
234	0.09530209166
235	0.0952176049
236	0.09507866839
237	0.09498976462
238	0.09486021944
239	0.09470760281
240	0.09461341475
241	0.09445976302
242	0.09431893318
243	0.09420677975
244	0.09412193578
245	0.09394075937
246	0.09383055749
247	0.0937598721
248	0.09362121929
249	0.09352027144
250	0.0933800747
251	0.09328452878
252	0.09321257308
253	0.09311443783
254	0.0930123608
255	0.09293734636
256	0.09286248807
257	0.09277964947
258	0.09267267396
259	0.09256826706
260	0.09247058857
261	0.09241799521
262	0.0922979259
263	0.09219489895
264	0.09207556931
265	0.09199380388
266	0.09193450971
267	0.09178143308
268	0.09168085103
269	0.09157799768
270	0.09146735402
271	0.09138810759
272	0.09127344471
273	0.09114112802
274	0.09095256116
275	0.09088508774
276	0.09079975432
277	0.09070851797
278	0.09062366275
279	0.0905287004
280	0.09042299119
281	0.09026695787
282	0.09018525515
283	0.09011670893
284	0.09004487788
285	0.08997743601
286	0.08989212864
287	0.08981537628
288	0.08971340107
289	0.08954888246
290	0.08949537858
291	0.08945652312
292	0.08939698026
293	0.08932362589
294	0.08920987429
295	0.08915795113
296	0.08905555579
297	0.08889673688
298	0.08876838697
299	0.0886824113
300	0.08859617061
301	0.08845336023
302	0.08837513375
303	0.08832978693
304	0.08823527973
305	0.08818365971
306	0.08807152017
307	0.08798548704
308	0.08793048499
309	0.08783298607
310	0.08777721759
311	0.08764262263
312	0.08760247796
313	0.08750145515
314	0.08742796949
315	0.08737889599
316	0.0872981475
317	0.08722795083
318	0.0871058598
319	0.08700495531
320	0.08690520345
321	0.08678834142
322	0.0866784775
323	0.08651094278
324	0.08643036293
325	0.08634755289
326	0.08622361261
327	0.08614688114
328	0.08607129063
329	0.0860579727
330	0.08594084144
331	0.08582956344
332	0.08575482863
333	0.08569184948
334	0.08562717933
335	0.08556195758
336	0.0854756173
337	0.08534939672
338	0.08524880823
339	0.08515216873
340	0.08513474447
341	0.08498084437
342	0.08490537278
343	0.08486950356
344	0.08479532516
345	0.08473125693
346	0.08460862422
347	0.08452851323
348	0.08444921948
349	0.0843211385
350	0.08424019265
351	0.08421572409
352	0.08413368127
353	0.08408194252
354	0.08396393481
355	0.08387660499
356	0.08379413708
357	0.08372667603
358	0.08364591854
359	0.08359622041
360	0.08347652085
361	0.08340957303
