iter	Passed	Remaining
0	7	4658
1	14	4385
2	21	4309
3	28	4198
4	34	4094
5	42	4187
6	48	4125
7	54	4010
8	60	3962
9	66	3904
10	71	3853
11	77	3820
12	84	3796
13	89	3743
14	94	3676
15	99	3626
16	103	3566
17	108	3514
18	113	3470
19	118	3438
20	123	3408
21	128	3370
22	132	3334
23	137	3307
24	142	3276
25	147	3248
26	152	3232
27	156	3197
28	160	3168
29	165	3147
30	170	3126
31	174	3103
32	179	3082
33	183	3061
34	188	3042
35	192	3020
36	197	2998
37	201	2978
38	206	2966
39	210	2953
40	215	2940
41	219	2922
42	224	2905
43	229	2896
44	233	2881
45	238	2870
46	242	2856
47	247	2844
48	251	2830
49	256	2816
50	260	2808
51	265	2797
52	270	2790
53	275	2783
54	279	2772
55	284	2762
56	288	2752
57	293	2742
58	297	2731
59	302	2723
60	307	2718
61	312	2713
62	317	2705
63	322	2703
64	327	2697
65	333	2696
66	338	2689
67	343	2684
68	347	2676
69	352	2669
70	357	2661
71	361	2651
72	366	2645
73	370	2635
74	375	2627
75	379	2619
76	384	2611
77	388	2600
78	392	2589
79	397	2581
80	401	2570
81	405	2561
82	410	2554
83	414	2548
84	419	2541
85	423	2532
86	428	2525
87	432	2518
88	437	2511
89	442	2506
90	447	2500
91	452	2499
92	457	2493
93	462	2487
94	466	2481
95	471	2477
96	476	2471
97	481	2465
98	486	2460
99	490	2451
100	494	2443
101	498	2436
102	503	2427
103	507	2420
104	511	2412
105	516	2407
106	521	2402
107	525	2395
108	530	2390
109	535	2384
110	539	2378
111	544	2373
112	549	2369
113	554	2362
114	558	2356
115	562	2348
116	567	2341
117	571	2335
118	576	2328
119	581	2325
120	586	2322
121	591	2317
122	596	2313
123	600	2306
124	605	2301
125	610	2297
126	615	2290
127	619	2285
128	624	2280
129	629	2275
130	633	2268
131	638	2263
132	642	2256
133	647	2250
134	651	2244
135	656	2239
136	660	2233
137	665	2228
138	670	2224
139	675	2218
140	679	2212
141	684	2208
142	689	2204
143	694	2200
144	700	2196
145	704	2192
146	710	2188
147	715	2184
148	719	2178
149	724	2174
150	728	2167
151	732	2160
152	737	2155
153	742	2149
154	746	2143
155	750	2136
156	755	2133
157	760	2128
158	765	2123
159	769	2116
160	774	2111
161	779	2106
162	783	2100
163	788	2095
164	792	2090
165	797	2085
166	802	2080
167	806	2075
168	810	2068
169	815	2063
170	820	2058
171	825	2053
172	829	2046
173	833	2041
174	838	2036
175	842	2030
176	847	2025
177	852	2020
178	857	2016
179	862	2011
180	866	2006
181	871	2001
182	876	1996
183	880	1990
184	885	1986
185	890	1981
186	894	1975
187	899	1970
188	904	1966
189	908	1960
190	913	1955
191	917	1950
192	922	1945
193	927	1940
194	932	1936
195	936	1931
196	941	1926
197	945	1920
198	950	1915
199	955	1910
200	959	1905
201	964	1899
202	968	1894
203	973	1888
204	978	1884
205	982	1879
206	987	1874
207	991	1869
208	996	1864
209	1001	1859
210	1005	1853
211	1009	1848
212	1014	1843
213	1018	1837
214	1023	1833
215	1028	1828
216	1032	1823
217	1037	1818
218	1042	1814
219	1047	1808
220	1051	1803
221	1055	1797
222	1060	1793
223	1066	1789
224	1070	1784
225	1076	1780
226	1080	1776
227	1086	1771
228	1090	1766
229	1095	1761
230	1099	1756
231	1104	1751
232	1108	1746
233	1113	1741
234	1118	1736
235	1122	1731
236	1127	1727
237	1132	1722
238	1136	1717
239	1140	1711
240	1145	1705
241	1149	1700
242	1153	1694
243	1158	1690
244	1163	1685
245	1168	1681
246	1172	1675
247	1177	1671
248	1181	1666
249	1186	1661
250	1190	1655
251	1195	1650
252	1199	1645
253	1204	1640
254	1208	1635
255	1213	1630
256	1218	1626
257	1222	1620
258	1227	1616
259	1231	1610
260	1236	1605
261	1240	1600
262	1245	1595
263	1249	1590
264	1254	1585
265	1258	1580
266	1264	1576
267	1268	1571
268	1273	1567
269	1278	1562
270	1283	1558
271	1288	1553
272	1293	1549
273	1298	1544
274	1302	1539
275	1307	1534
276	1312	1530
277	1316	1525
278	1321	1520
279	1325	1515
280	1330	1510
281	1335	1505
282	1340	1501
283	1344	1496
284	1349	1491
285	1354	1486
286	1358	1481
287	1363	1476
288	1367	1471
289	1372	1466
290	1376	1461
291	1380	1456
292	1385	1451
293	1389	1446
294	1394	1441
295	1398	1436
296	1403	1431
297	1408	1427
298	1412	1422
299	1418	1418
300	1422	1413
301	1427	1408
302	1431	1403
303	1436	1398
304	1440	1393
305	1445	1388
306	1450	1384
307	1455	1379
308	1460	1375
309	1465	1370
310	1469	1365
311	1473	1360
312	1479	1356
313	1500	1366
314	1507	1363
315	1513	1360
316	1518	1355
317	1522	1350
318	1526	1345
319	1530	1339
320	1535	1334
321	1539	1329
322	1544	1324
323	1548	1319
324	1552	1313
325	1557	1308
326	1561	1303
327	1565	1297
328	1569	1292
329	1573	1287
330	1577	1282
331	1581	1276
332	1586	1271
333	1590	1266
334	1594	1261
335	1599	1256
336	1603	1251
337	1608	1246
338	1612	1241
339	1617	1237
340	1622	1232
341	1626	1227
342	1631	1222
343	1635	1217
344	1640	1212
345	1644	1207
346	1649	1202
347	1653	1197
348	1658	1192
349	1662	1187
350	1667	1182
351	1671	1177
352	1676	1172
353	1680	1167
354	1684	1162
355	1688	1157
356	1693	1152
357	1698	1148
358	1702	1142
359	1706	1137
360	1711	1132
361	1715	1128
362	1720	1123
363	1724	1117
364	1728	1113
365	1733	1108
366	1737	1103
367	1741	1098
368	1746	1093
369	1750	1088
370	1755	1083
371	1759	1078
372	1764	1073
373	1769	1069
374	1774	1064
375	1778	1059
376	1782	1054
377	1787	1049
378	1792	1045
379	1796	1040
380	1801	1035
381	1806	1031
382	1811	1026
383	1816	1021
384	1821	1017
385	1826	1012
386	1831	1007
387	1836	1003
388	1840	998
389	1845	993
390	1849	988
391	1854	984
392	1859	979
393	1864	974
394	1869	970
395	1873	965
396	1878	960
397	1882	955
398	1887	950
399	1891	945
400	1896	941
401	1901	936
402	1906	932
403	1911	927
404	1915	922
405	1920	917
406	1925	913
407	1930	908
408	1934	903
409	1938	898
410	1943	893
411	1948	889
412	1952	884
413	1957	879
414	1961	874
415	1966	869
416	1970	864
417	1975	860
418	1979	855
419	1984	850
420	1989	845
421	1994	841
422	1999	836
423	2004	832
424	2009	827
425	2013	822
426	2018	817
427	2022	812
428	2027	808
429	2031	803
430	2045	802
431	2050	797
432	2055	792
433	2059	787
434	2064	782
435	2068	778
436	2073	773
437	2077	768
438	2081	763
439	2085	758
440	2090	753
441	2094	748
442	2098	743
443	2102	738
444	2107	734
445	2111	729
446	2115	724
447	2120	719
448	2123	714
449	2127	709
450	2132	704
451	2136	699
452	2140	694
453	2144	689
454	2149	684
455	2153	680
456	2158	675
457	2162	670
458	2167	665
459	2172	661
460	2177	656
461	2181	651
462	2186	646
463	2190	642
464	2195	637
465	2200	632
466	2204	627
467	2209	623
468	2214	618
469	2219	613
470	2225	609
471	2229	604
472	2234	599
473	2238	595
474	2243	590
475	2247	585
476	2264	583
477	2269	579
478	2273	574
479	2278	569
480	2282	564
481	2286	559
482	2291	554
483	2295	550
484	2300	545
485	2305	540
486	2310	536
487	2314	531
488	2318	526
489	2322	521
490	2326	516
491	2331	511
492	2335	506
493	2340	502
494	2344	497
495	2349	492
496	2353	487
497	2358	483
498	2362	478
499	2367	473
500	2371	468
501	2376	463
502	2380	459
503	2385	454
504	2390	449
505	2394	444
506	2398	439
507	2402	435
508	2407	430
509	2412	425
510	2416	420
511	2421	416
512	2425	411
513	2429	406
514	2433	401
515	2437	396
516	2442	392
517	2446	387
518	2450	382
519	2455	377
520	2459	372
521	2463	368
522	2468	363
523	2474	358
524	2478	354
525	2483	349
526	2487	344
527	2492	339
528	2496	335
529	2500	330
530	2505	325
531	2510	320
532	2514	316
533	2519	311
534	2523	306
535	2531	302
536	2535	297
537	2539	292
538	2543	287
539	2547	283
540	2552	278
541	2556	273
542	2560	268
543	2564	264
544	2569	259
545	2573	254
546	2577	249
547	2582	245
548	2586	240
549	2591	235
550	2595	230
551	2600	226
552	2605	221
553	2610	216
554	2615	212
555	2619	207
556	2623	202
557	2628	197
558	2634	193
559	2639	188
560	2644	183
561	2650	179
562	2655	174
563	2660	169
564	2665	165
565	2669	160
566	2674	155
567	2679	150
568	2683	146
569	2688	141
570	2693	136
571	2697	132
572	2702	127
573	2706	122
574	2711	117
575	2715	113
576	2720	108
577	2724	103
578	2729	98
579	2733	94
580	2739	89
581	2744	84
582	2748	80
583	2753	75
584	2757	70
585	2761	65
586	2766	61
587	2770	56
588	2775	51
589	2780	47
590	2785	42
591	2789	37
592	2794	32
593	2798	28
594	2803	23
595	2807	18
596	2811	14
597	2815	9
598	2820	4
599	2824	0
