iter	Passed	Remaining
0	11	6691
1	18	5609
2	24	4936
3	31	4640
4	37	4454
5	42	4255
6	48	4078
7	52	3918
8	58	3844
9	65	3883
10	72	3887
11	79	3879
12	84	3837
13	90	3789
14	96	3747
15	101	3708
16	107	3699
17	114	3686
18	120	3672
19	125	3632
20	130	3594
21	135	3561
22	140	3532
23	145	3493
24	150	3450
25	154	3420
26	159	3389
27	164	3359
28	169	3331
29	173	3300
30	178	3276
31	183	3251
32	188	3231
33	193	3214
34	197	3195
35	202	3175
36	207	3155
37	211	3132
38	216	3112
39	220	3093
40	225	3075
41	230	3064
42	235	3045
43	239	3025
44	244	3009
45	248	2995
46	253	2978
47	258	2970
48	263	2959
49	268	2949
50	272	2937
51	278	2930
52	282	2917
53	287	2910
54	292	2899
55	298	2895
56	303	2887
57	308	2886
58	314	2882
59	319	2873
60	324	2869
61	330	2869
62	336	2865
63	341	2856
64	346	2849
65	351	2840
66	356	2836
67	362	2834
68	367	2828
69	373	2824
70	378	2821
71	384	2822
72	390	2820
73	396	2818
74	402	2814
75	407	2811
76	413	2810
77	420	2813
78	426	2814
79	432	2813
80	438	2812
81	445	2815
82	451	2814
83	457	2812
84	464	2811
85	470	2809
86	482	2845
87	487	2837
88	493	2831
89	498	2824
90	504	2819
91	510	2817
92	516	2814
93	522	2810
94	528	2808
95	534	2806
96	539	2800
97	546	2797
98	551	2791
99	557	2787
100	563	2784
101	569	2780
102	575	2778
103	581	2773
104	587	2770
105	593	2766
106	599	2761
107	604	2755
108	610	2751
109	616	2746
110	622	2740
111	627	2736
112	634	2732
113	640	2728
114	645	2720
115	651	2716
116	657	2713
117	663	2710
118	669	2705
119	679	2717
120	684	2709
121	689	2701
122	694	2694
123	700	2688
124	706	2683
125	711	2675
126	716	2669
127	721	2661
128	727	2654
129	732	2647
130	737	2640
131	742	2633
132	747	2625
133	752	2618
134	758	2611
135	763	2604
136	768	2596
137	773	2588
138	778	2581
139	783	2575
140	789	2570
141	794	2562
142	799	2556
143	804	2549
144	810	2542
145	815	2537
146	820	2529
147	826	2524
148	832	2519
149	837	2513
150	843	2508
151	848	2501
152	853	2494
153	858	2487
154	863	2480
155	869	2473
156	874	2467
157	879	2460
158	884	2452
159	890	2447
160	894	2439
161	899	2432
162	904	2426
163	910	2420
164	915	2413
165	920	2407
166	926	2402
167	931	2395
168	936	2388
169	941	2381
170	946	2373
171	951	2366
172	957	2362
173	962	2355
174	967	2349
175	972	2343
176	978	2338
177	984	2332
178	989	2327
179	995	2322
180	1000	2316
181	1006	2311
182	1012	2307
183	1018	2302
184	1024	2297
185	1029	2291
186	1035	2285
187	1040	2279
188	1045	2273
