iter	Passed	Remaining
0	171	102947
1	178	53233
2	185	36827
3	192	28654
4	198	23593
5	204	20201
6	210	17794
7	215	15910
8	220	14485
9	225	13331
10	236	12687
11	242	11859
12	247	11178
13	255	10681
14	260	10158
15	266	9714
16	271	9325
17	277	8957
18	281	8612
19	286	8305
20	290	8022
21	295	7758
22	300	7528
23	304	7316
24	310	7131
25	314	6946
26	318	6767
27	323	6608
28	328	6459
29	332	6321
30	337	6190
31	342	6080
32	346	5960
33	351	5845
34	356	5747
35	360	5646
36	367	5587
37	372	5509
38	377	5423
39	381	5337
40	385	5261
41	390	5181
42	394	5111
43	398	5040
44	403	4975
45	408	4920
46	413	4861
47	418	4807
48	423	4757
49	429	4719
50	434	4673
51	439	4631
52	443	4582
53	448	4537
54	453	4492
55	457	4447
56	462	4403
57	467	4368
58	472	4333
59	477	4295
60	481	4257
61	486	4224
62	491	4189
63	495	4153
64	500	4121
65	505	4087
66	509	4053
67	514	4023
68	518	3992
69	523	3961
70	527	3933
71	532	3907
72	537	3878
73	541	3851
74	546	3825
75	551	3802
76	556	3777
77	560	3752
78	564	3726
79	569	3701
80	574	3678
81	578	3657
82	583	3634
83	588	3612
84	592	3591
85	597	3570
86	601	3549
87	606	3528
88	611	3508
89	615	3489
90	620	3471
91	625	3452
92	629	3433
93	634	3415
94	638	3396
95	643	3378
96	647	3358
97	653	3346
98	659	3338
99	664	3320
100	668	3302
101	672	3285
102	677	3269
103	681	3251
104	686	3236
105	692	3225
106	697	3213
107	702	3199
108	706	3183
109	711	3169
110	716	3155
111	720	3139
112	725	3125
113	729	3111
114	734	3098
115	739	3085
116	744	3072
117	749	3059
118	753	3046
119	758	3033
120	763	3021
121	767	3007
122	772	2994
123	776	2981
124	781	2969
125	786	2957
126	790	2944
127	795	2931
128	800	2921
129	805	2910
130	809	2898
131	814	2886
132	818	2873
133	823	2863
134	828	2854
135	833	2843
136	838	2833
137	842	2821
138	847	2811
139	852	2799
140	856	2787
141	861	2778
142	866	2769
143	871	2758
144	875	2747
145	880	2736
146	884	2727
147	889	2716
148	894	2706
149	898	2696
150	903	2686
151	907	2675
152	912	2665
153	916	2655
154	921	2645
155	925	2634
156	930	2626
157	935	2616
158	940	2607
159	944	2598
160	949	2588
161	953	2579
162	958	2569
163	963	2560
164	967	2551
165	972	2541
166	976	2533
167	981	2524
168	986	2514
169	990	2505
170	995	2497
171	1000	2488
172	1004	2479
173	1008	2470
174	1013	2461
175	1018	2452
176	1022	2444
177	1027	2435
178	1032	2427
179	1036	2419
180	1041	2410
181	1046	2402
182	1050	2394
183	1055	2386
184	1059	2377
185	1064	2369
186	1069	2360
187	1073	2352
188	1077	2343
189	1082	2335
190	1087	2327
191	1091	2320
192	1096	2311
193	1101	2304
194	1106	2297
195	1110	2289
196	1115	2281
197	1120	2274
198	1124	2266
199	1129	2259
200	1134	2252
201	1139	2245
202	1144	2237
203	1148	2230
204	1153	2223
205	1158	2215
206	1162	2207
207	1167	2199
208	1171	2192
209	1176	2184
210	1180	2176
211	1185	2169
212	1190	2162
213	1195	2156
214	1200	2148
215	1204	2141
216	1209	2133
217	1213	2126
218	1218	2119
219	1222	2111
220	1226	2104
221	1231	2097
222	1236	2089
223	1241	2083
224	1245	2076
225	1252	2073
226	1257	2066
227	1262	2059
228	1266	2052
229	1271	2046
230	1276	2038
231	1280	2031
232	1285	2024
233	1290	2018
234	1294	2011
235	1299	2003
236	1303	1996
237	1308	1989
238	1312	1982
239	1317	1976
240	1321	1969
241	1326	1961
242	1330	1954
243	1335	1947
244	1339	1941
245	1344	1935
246	1349	1928
247	1353	1921
248	1358	1914
249	1363	1908
250	1367	1901
251	1372	1894
252	1376	1888
253	1381	1881
254	1385	1874
255	1390	1868
256	1395	1862
257	1400	1855
258	1404	1849
259	1409	1842
260	1413	1836
261	1417	1829
262	1422	1822
263	1427	1816
264	1432	1810
265	1436	1804
266	1441	1797
267	1446	1791
268	1450	1785
269	1469	1795
270	1473	1789
271	1478	1782
272	1482	1776
273	1487	1769
274	1491	1763
275	1495	1756
276	1500	1749
277	1506	1744
278	1510	1738
279	1515	1731
280	1519	1725
281	1524	1718
282	1528	1711
283	1532	1705
284	1537	1699
285	1541	1692
286	1546	1686
287	1551	1680
288	1555	1674
289	1560	1668
290	1565	1661
291	1569	1655
292	1573	1649
293	1578	1642
294	1582	1636
295	1587	1630
296	1591	1623
297	1596	1617
298	1600	1611
299	1604	1604
300	1609	1598
301	1614	1592
302	1618	1586
303	1623	1580
304	1628	1574
305	1632	1568
306	1637	1562
307	1641	1556
308	1646	1550
309	1651	1544
310	1656	1539
311	1660	1533
312	1665	1526
313	1669	1520
314	1674	1514
315	1678	1508
316	1683	1502
317	1690	1498
318	1695	1493
319	1700	1487
320	1704	1481
321	1709	1475
322	1714	1469
323	1718	1463
324	1722	1457
325	1727	1452
326	1732	1446
327	1736	1440
328	1741	1434
329	1746	1428
330	1751	1423
331	1755	1417
332	1762	1413
333	1766	1407
334	1771	1401
335	1775	1395
336	1780	1389
337	1784	1383
338	1789	1377
339	1793	1371
340	1798	1365
341	1802	1360
342	1807	1354
343	1812	1348
344	1817	1343
345	1821	1337
346	1826	1331
347	1830	1325
348	1835	1319
349	1839	1314
350	1844	1308
351	1849	1302
352	1853	1296
353	1860	1292
354	1864	1287
355	1869	1281
356	1873	1275
357	1878	1269
358	1882	1263
359	1887	1258
360	1892	1252
361	1897	1247
362	1901	1241
363	1906	1236
364	1911	1230
365	1916	1225
366	1921	1219
367	1925	1214
368	1930	1208
369	1935	1203
370	1940	1197
371	1945	1192
372	1950	1187
373	1956	1181
374	1960	1176
375	1965	1171
376	1970	1165
377	1974	1159
378	1979	1154
379	1984	1148
380	1988	1142
381	1993	1137
382	1998	1132
383	2002	1126
384	2007	1120
385	2011	1115
386	2016	1109
387	2020	1104
388	2025	1098
389	2029	1093
390	2034	1087
391	2038	1081
392	2043	1076
393	2047	1070
394	2052	1065
395	2057	1060
396	2062	1054
397	2066	1048
398	2071	1043
399	2075	1037
400	2080	1032
401	2085	1027
402	2090	1021
403	2095	1016
404	2100	1011
405	2105	1005
406	2110	1000
407	2114	995
408	2119	989
409	2124	984
410	2128	978
411	2133	973
412	2138	968
413	2142	962
414	2147	957
415	2151	951
416	2156	946
417	2160	940
418	2165	935
419	2169	929
420	2174	924
421	2179	919
422	2183	913
423	2188	908
424	2193	903
425	2197	897
426	2201	891
427	2206	886
428	2210	881
429	2215	875
430	2219	870
431	2224	864
432	2228	859
433	2233	854
434	2238	849
435	2243	843
436	2248	838
437	2253	833
438	2258	828
439	2263	823
440	2268	817
441	2273	812
442	2278	807
443	2283	802
444	2288	796
445	2293	791
446	2298	786
447	2302	781
448	2307	776
449	2312	770
450	2317	765
451	2322	760
452	2327	755
453	2332	750
454	2337	744
455	2342	739
456	2347	734
457	2352	729
458	2358	724
459	2363	719
460	2368	714
461	2373	709
462	2378	703
463	2384	698
464	2389	693
465	2394	688
466	2399	683
467	2404	678
468	2409	672
469	2414	667
470	2419	662
471	2424	657
472	2428	652
473	2433	646
474	2438	641
475	2443	636
476	2448	631
477	2453	626
478	2458	621
479	2463	615
480	2468	610
481	2473	605
482	2477	600
483	2483	595
484	2488	589
485	2492	584
486	2497	579
487	2502	574
488	2507	569
489	2512	564
490	2517	558
491	2522	553
492	2527	548
493	2532	543
494	2536	538
495	2542	533
496	2546	527
497	2551	522
498	2556	517
499	2561	512
500	2566	507
501	2571	502
502	2576	496
503	2581	491
504	2585	486
505	2590	481
506	2595	476
507	2599	470
508	2604	465
509	2608	460
510	2612	455
511	2617	449
512	2622	444
513	2626	439
514	2631	434
515	2635	429
516	2640	423
517	2645	418
518	2650	413
519	2656	408
520	2661	403
521	2665	398
522	2670	393
523	2675	388
524	2680	382
525	2685	377
526	2690	372
527	2695	367
528	2700	362
529	2704	357
530	2709	352
531	2714	347
532	2719	341
533	2724	336
534	2729	331
535	2734	326
536	2739	321
537	2745	316
538	2750	311
539	2755	306
540	2760	301
541	2765	295
542	2770	290
543	2775	285
544	2780	280
545	2787	275
546	2792	270
547	2797	265
548	2801	260
549	2806	255
550	2812	250
551	2817	244
552	2822	239
553	2827	234
554	2832	229
555	2836	224
556	2841	219
557	2845	214
558	2850	209
559	2854	203
560	2859	198
561	2864	193
562	2869	188
563	2874	183
564	2878	178
565	2883	173
566	2888	168
567	2892	162
568	2897	157
569	2902	152
570	2906	147
571	2911	142
572	2915	137
573	2919	132
574	2924	127
575	2928	122
576	2933	116
577	2937	111
578	2942	106
579	2947	101
580	2951	96
581	2956	91
582	2961	86
583	2966	81
584	2970	76
585	2975	71
586	2980	65
587	2984	60
588	2989	55
589	2993	50
590	2997	45
591	3002	40
592	3007	35
593	3012	30
594	3016	25
595	3020	20
596	3025	15
597	3030	10
598	3035	5
599	3040	0
